price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46324.75,0.0,133607263.0,1628867787.6090484,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46469.25,0.0031,3559638.0,1628867787.6090484,QUARTER,210924,BTC-USD-210924,Kraken Futures
47046.75,0.0156,6383769.0,1628867787.6090484,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46309.25,-0.0003,1335457.0,1628867787.6090484,MONTH,210827,BTC-USD-210827,Kraken Futures
46392.5,0.0,2721566072.4957,1628867787.6123686,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46895.0,0.0108,88853193.8749,1628867787.6123686,MONTH,210924,BTC-USD-210924,FTX Futures
48084.5,0.0365,48242967.162,1628867787.6123686,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46362.75,0.0,1282129400.0,1628867787.6340368,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46698.75,0.0072,11997500.0,1628867787.6340368,MONTH,210924,BTC-USD-210924,BitMEX
47679.5,0.0284,7047000.0,1628867787.6340368,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48027.05,0.0369,,1628867787.6264994,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46714.75,0.0086,,1628867787.6264994,MONTH,210924,BTC-USD-210924,Binance COIN-M
46316.45,0.0,,1628867787.6264994,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
