price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47434.0,0.0,268223445.0,1629086308.0071476,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47583.25,0.0031,5950678.0,1629086308.0071476,QUARTER,210924,BTC-USD-210924,Kraken Futures
48324.5,0.0188,6835197.0,1629086308.0071476,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47441.0,0.0001,1896170.0,1629086308.0071476,MONTH,210827,BTC-USD-210827,Kraken Futures
47461.5,0.0,2861630637.2822,1629086308.014606,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47999.5,0.0113,127916501.6365,1629086308.014606,MONTH,210924,BTC-USD-210924,FTX Futures
49189.5,0.0364,82853935.0621,1629086308.014606,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47455.25,0.0,1556530900.0,1629086308.0211322,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47731.75,0.0058,27160400.0,1629086308.0211322,MONTH,210924,BTC-USD-210924,BitMEX
48762.25,0.0275,14990900.0,1629086308.0211322,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
49151.25,0.036,,1629086308.017766,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47792.05,0.0073,,1629086308.017766,MONTH,210924,BTC-USD-210924,Binance COIN-M
47443.55,0.0,,1629086308.017766,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
