price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
49030.25,0.0,264708167.0,1629557174.0546482,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49059.5,0.0006,13632000.0,1629557174.0546482,QUARTER,210924,BTC-USD-210924,Kraken Futures
49830.75,0.0163,6855666.0,1629557174.0546482,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49056.25,0.0005,4597735.0,1629557174.0546482,MONTH,210827,BTC-USD-210827,Kraken Futures
49024.5,0.0,3063780279.5009,1629557174.0578682,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49287.0,0.0054,169060582.9926,1629557174.0578682,MONTH,210924,BTC-USD-210924,FTX Futures
50792.0,0.0361,88433904.19,1629557174.0578682,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
49016.75,0.0,1564100700.0,1629557174.0814643,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
49262.5,0.005,52753000.0,1629557174.0814643,MONTH,210924,BTC-USD-210924,BitMEX
50464.0,0.0295,18748400.0,1629557174.0814643,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
50759.25,0.0355,,1629557174.06823,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49276.45,0.0053,,1629557174.06823,MONTH,210924,BTC-USD-210924,Binance COIN-M
49017.850000000006,0.0,,1629557174.06823,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
