price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62520.25,0.0,153401700.0,1635995803.2971494,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64187.25,0.0267,7279108.0,1635995803.2971494,QUARTER,211231,BTC-USD-211231,Kraken Futures
65648.0,0.05,2928535.0,1635995803.2971494,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63117.0,0.0095,4040069.0,1635995803.2971494,MONTH,211126,BTC-USD-211126,Kraken Futures
62555.5,0.0,3711619665.1189,1635995803.3004818,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64253.5,0.0271,121012450.9653,1635995803.3004818,MONTH,211231,BTC-USD-211231,FTX Futures
66592.0,0.0645,56436353.9215,1635995803.3004818,MONTH,220325,BTC-USD-220325,FTX Futures
66215.85,0.0585,,1635995803.3083138,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64343.850000000006,0.0286,,1635995803.3083138,MONTH,211231,BTC-USD-211231,Binance COIN-M
62555.55,0.0,,1635995803.3083138,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
