price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57888.25,0.0,289122511.0,1637265126.9820569,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58494.75,0.0105,13597700.0,1637265126.9820569,QUARTER,211231,BTC-USD-211231,Kraken Futures
59569.5,0.029,3523624.0,1637265126.9820569,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57976.5,0.0015,2068891.0,1637265126.9820569,MONTH,211126,BTC-USD-211126,Kraken Futures
57892.5,0.0,8851756600.5477,1637265126.9853115,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
58485.0,0.0102,193845717.8565,1637265126.9853115,MONTH,211231,BTC-USD-211231,FTX Futures
60061.5,0.0375,67606392.6138,1637265126.9853115,MONTH,220325,BTC-USD-220325,FTX Futures
60060.850000000006,0.0373,,1637265126.9886672,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
58642.95,0.0128,,1637265126.9886672,MONTH,211231,BTC-USD-211231,Binance COIN-M
57899.95,0.0,,1637265126.9886672,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
