price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
41590.5,0.0,317139087.0,1627711892.4138637,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41946.25,0.0086,17756031.0,1627711892.4138637,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42759.0,0.0281,6246046.0,1627711892.4138637,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41749.75,0.0038,6311197.0,1627711892.4138637,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41610.5,0.0,3744228275.0647,1627711892.4184802,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42236.0,0.015,155908620.7141,1627711892.4184802,QUARTER,210924.0,BTC-USD-210924,FTX Futures
43259.0,0.0396,72915801.7186,1627711892.4184802,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41600.25,0.0,1548988700.0,1627711892.4384704,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
42028.75,0.0103,26920000.0,1627711892.4384704,QUARTER,92121.0,BTC-USD-092121,BitMEX
42900.75,0.0313,16144900.0,1627711892.4384704,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
43037.65,0.0348,,1627711892.422758,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
42002.850000000006,0.0099,,1627711892.422758,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41591.350000000006,0.0,,1627711892.422758,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
