price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
41536.0,0.0,311530641.0,1627714916.1784737,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41892.0,0.0086,17432750.0,1627714916.1784737,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42685.75,0.0277,6394586.0,1627714916.1784737,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41691.75,0.0037,6415947.0,1627714916.1784737,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41555.5,0.0,3765193873.1396,1627714916.1803255,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42190.5,0.0153,153816915.1533,1627714916.1803255,QUARTER,210924.0,BTC-USD-210924,FTX Futures
43194.5,0.0394,71908533.0123,1627714916.1803255,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41539.75,0.0,1557750600.0,1627714916.190004,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
41966.25,0.0103,27407400.0,1627714916.190004,QUARTER,92121.0,BTC-USD-092121,BitMEX
42847.25,0.0315,16179700.0,1627714916.190004,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
42970.05,0.0344,,1627714916.187173,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
41949.350000000006,0.0098,,1627714916.187173,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41542.25,0.0,,1627714916.187173,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
