price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47288.25,0.0,172044816.0,1630439333.324036,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47317.5,0.0006,8693895.0,1630439333.324036,MONTH,210924,BTC-USD-210924,Kraken Futures
48192.5,0.0191,5704850.0,1630439333.324036,QUARTER,211231,BTC-USD-211231,Kraken Futures
49201.75,0.0405,375366.0,1630439333.324036,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47322.5,0.0,3808366033.1007,1630439333.3274448,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47429.5,0.0023,83198916.8215,1630439333.3274448,MONTH,210924,BTC-USD-210924,FTX Futures
48763.0,0.0304,48817112.9269,1630439333.3274448,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
50067.0,0.058,7015638.9739,1630439333.3274448,SEMIANNUAL,220325,BTC-USD-220325,FTX Futures
47297.25,0.0,1714747100.0,1630439334.2084446,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47360.25,0.0013,57187100.0,1630439334.2084446,MONTH,210924,BTC-USD-210924,BitMEX
48480.0,0.025,28426500.0,1630439334.2084446,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48842.350000000006,0.0322,,1630439333.8087652,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47417.95,0.0021,,1630439333.8087652,MONTH,210924,BTC-USD-210924,Binance COIN-M
47316.55,0.0,,1630439333.8087652,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
