price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45156.0,0.0,158289958.0,1628759025.8023586,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45239.0,0.0018,5292326.0,1628759025.8023586,QUARTER,210924,BTC-USD-210924,Kraken Futures
45799.0,0.0142,7220715.0,1628759025.8023586,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45105.0,-0.0011,1545603.0,1628759025.8023586,MONTH,210827,BTC-USD-210827,Kraken Futures
45166.5,0.0,3219370290.2075,1628759025.8061798,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45610.5,0.0098,100812157.3566,1628759025.8061798,MONTH,210924,BTC-USD-210924,FTX Futures
46689.5,0.0337,35945537.6798,1628759025.8061798,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45150.25,0.0,1188221800.0,1628759025.8345652,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45304.75,0.0034,46186100.0,1628759025.8345652,MONTH,210924,BTC-USD-210924,BitMEX
46212.75,0.0235,18216000.0,1628759025.8345652,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46613.95,0.0327,,1628759025.8146293,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45364.15,0.005,,1628759025.8146293,MONTH,210924,BTC-USD-210924,Binance COIN-M
45136.95,0.0,,1628759025.8146293,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
