price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44967.0,0.0,227097283.0,1629275781.761729,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44968.75,0.0,8965374.0,1629275781.761729,QUARTER,210924,BTC-USD-210924,Kraken Futures
45622.25,0.0146,3634136.0,1629275781.761729,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44890.0,-0.0017,2925043.0,1629275781.761729,MONTH,210827,BTC-USD-210827,Kraken Futures
44986.5,0.0,4120503231.4433,1629275781.764994,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45344.5,0.008,151974566.6578,1629275781.764994,MONTH,210924,BTC-USD-210924,FTX Futures
46442.0,0.0324,57958104.8692,1629275781.764994,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44947.75,0.0,1982902400.0,1629275781.7784803,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45135.75,0.0042,37231100.0,1629275781.7784803,MONTH,210924,BTC-USD-210924,BitMEX
45909.25,0.0214,17969300.0,1629275781.7784803,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46421.75,0.0324,,1629275781.7746856,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45176.75,0.0047,,1629275781.7746856,MONTH,210924,BTC-USD-210924,Binance COIN-M
44963.350000000006,0.0,,1629275781.7746856,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
