price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45512.25,0.0,214908356.0,1629281282.0904822,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45530.25,0.0004,7777807.0,1629281282.0904822,QUARTER,210924,BTC-USD-210924,Kraken Futures
46199.0,0.0151,3805104.0,1629281282.0904822,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45446.0,-0.0015,2844117.0,1629281282.0904822,MONTH,210827,BTC-USD-210827,Kraken Futures
45513.5,0.0,4050395286.3303,1629281282.093705,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45911.5,0.0087,150520206.6545,1629281282.093705,MONTH,210924,BTC-USD-210924,FTX Futures
47076.5,0.0343,57393040.1158,1629281282.093705,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45505.25,0.0,1972481100.0,1629281282.1021068,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45705.25,0.0044,36853500.0,1629281282.1021068,MONTH,210924,BTC-USD-210924,BitMEX
46560.75,0.0232,18304400.0,1629281282.1021068,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47013.850000000006,0.0332,,1629281282.0986662,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45750.350000000006,0.0055,,1629281282.0986662,MONTH,210924,BTC-USD-210924,Binance COIN-M
45502.15,0.0,,1629281282.0986662,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
