price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46669.25,0.0,232136972.0,1629410316.7481823,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46725.25,0.0012,5477089.0,1629410316.7481823,QUARTER,210924,BTC-USD-210924,Kraken Futures
47540.0,0.0187,3642372.0,1629410316.7481823,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46631.0,-0.0008,3598971.0,1629410316.7481823,MONTH,210827,BTC-USD-210827,Kraken Futures
46688.5,0.0,3689051906.392,1629410316.7515886,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46991.5,0.0065,203555953.1502,1629410316.7515886,MONTH,210924,BTC-USD-210924,FTX Futures
48302.5,0.0346,59390994.101,1629410316.7515886,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46659.75,0.0,1600015300.0,1629410316.7644095,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46879.25,0.0047,27477300.0,1629410316.7644095,MONTH,210924,BTC-USD-210924,BitMEX
47971.0,0.0281,22855000.0,1629410316.7644095,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48308.55,0.0349,,1629410316.760958,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46958.350000000006,0.006,,1629410316.760958,MONTH,210924,BTC-USD-210924,Binance COIN-M
46677.850000000006,0.0,,1629410316.760958,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
