price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39731.25,0.0,328083021.0,1627482583.582156,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40030.25,0.0075,10327675.0,1627482583.582156,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40837.75,0.0278,5945773.0,1627482583.582156,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39695.0,-0.0009,4452202.0,1627482583.582156,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39746.5,0.0,4307292887.8165,1627482583.5843017,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40371.0,0.0157,172311199.0268,1627482583.5843017,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41333.5,0.0399,76842280.7877,1627482583.5843017,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39723.25,0.0,1903025600.0,1627482583.606466,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40069.25,0.0087,35731700.0,1627482583.606466,QUARTER,92121.0,BTC-USD-092121,BitMEX
41020.25,0.0327,19141800.0,1627482583.606466,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41024.15,0.0324,,1627482583.5907896,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40043.15,0.0077,,1627482583.5907896,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39737.65,0.0,,1627482583.5907896,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
