price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
41532.75,0.0,315077134.0,1627709914.154191,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41884.25,0.0085,17526885.0,1627709914.154191,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42707.75,0.0283,6188576.0,1627709914.154191,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41699.75,0.004,6169458.0,1627709914.154191,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41560.5,0.0,3684239279.043,1627709914.1569428,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42176.5,0.0148,155209768.2093,1627709914.1569428,QUARTER,210924.0,BTC-USD-210924,FTX Futures
43192.0,0.0393,72889917.3091,1627709914.1569428,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41545.25,0.0,1543089700.0,1627709914.1822045,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
41967.25,0.0102,26657300.0,1627709914.1822045,QUARTER,92121.0,BTC-USD-092121,BitMEX
42846.25,0.0313,16019400.0,1627709914.1822045,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
43007.05,0.0353,,1627709914.1654391,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
41948.75,0.0098,,1627709914.1654391,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41540.15,0.0,,1627709914.1654391,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
