price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58987.0,0.0,281731335.0,1635402523.0890691,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60180.25,0.0202,13418802.0,1635402523.0890691,QUARTER,211231,BTC-USD-211231,Kraken Futures
61302.0,0.0392,4975519.0,1635402523.0890691,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59065.0,0.0013,6535356.0,1635402523.0890691,MONTH,211029,BTC-USD-211029,Kraken Futures
58995.5,0.0,5571474107.5311,1635402523.0921102,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60354.0,0.023,211150996.788,1635402523.0921102,QUARTER,211231,BTC-USD-211231,FTX Futures
62369.0,0.0572,69012960.5952,1635402523.0921102,QUARTER,220325,BTC-USD-220325,FTX Futures
62013.25,0.0513,,1635402523.095242,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60183.65,0.0203,,1635402523.095242,QUARTER,211231,BTC-USD-211231,Binance COIN-M
58988.850000000006,0.0,,1635402523.095242,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
