price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39445.25,0.0,359552186.0,1627520458.2819345,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39708.25,0.0067,13379068.0,1627520458.2819345,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40424.5,0.0248,5414138.0,1627520458.2819345,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39371.75,-0.0019,5020242.0,1627520458.2819345,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39436.5,0.0,4528226451.0546,1627520458.285224,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40001.5,0.0143,189458436.9565,1627520458.285224,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40927.5,0.0378,66907735.1982,1627520458.285224,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39969.5,0.0008,265.58,1627511674.4136074,QUARTER,821.0,BTC-USD-0821,Deribit
39936.75,0.0,22778.99,1627511674.4136074,PERPETUAL,,BTC-USD-PERPETUAL,Deribit
39412.25,0.0,2009197800.0,1627520458.306843,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39759.5,0.0088,45048300.0,1627520458.306843,QUARTER,92121.0,BTC-USD-092121,BitMEX
40660.0,0.0317,25601300.0,1627520458.306843,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40688.850000000006,0.0318,,1627520458.3018844,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39743.350000000006,0.0078,,1627520458.3018844,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39436.45,0.0,,1627520458.3018844,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
