price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58566.75,0.0,189534500.0,1637396882.401167,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59217.5,0.0111,7316876.0,1637396882.401167,QUARTER,211231,BTC-USD-211231,Kraken Futures
60465.0,0.0324,1531328.0,1637396882.401167,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58618.5,0.0009,638436.0,1637396882.401167,MONTH,211126,BTC-USD-211126,Kraken Futures
58560.5,0.0,3804624949.0691,1637396882.4045188,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59181.5,0.0106,92732674.163,1637396882.4045188,MONTH,211231,BTC-USD-211231,FTX Futures
60775.5,0.0378,33673494.0256,1637396882.4045188,MONTH,220325,BTC-USD-220325,FTX Futures
60812.850000000006,0.0387,,1637396882.4146595,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59336.15,0.0134,,1637396882.4146595,MONTH,211231,BTC-USD-211231,Binance COIN-M
58548.850000000006,0.0,,1637396882.4146595,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
