price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59386.75,0.0,287361579.0,1637231259.737151,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60065.25,0.0114,8635227.0,1637231259.737151,QUARTER,211231,BTC-USD-211231,Kraken Futures
61166.5,0.03,1710303.0,1637231259.737151,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59490.5,0.0017,2129979.0,1637231259.737151,MONTH,211126,BTC-USD-211126,Kraken Futures
59401.5,0.0,5243551418.9516,1637231259.740498,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60039.0,0.0107,151130201.7373,1637231259.740498,MONTH,211231,BTC-USD-211231,FTX Futures
61679.5,0.0383,39000556.576,1637231259.740498,MONTH,220325,BTC-USD-220325,FTX Futures
61649.45,0.0379,,1637231259.7503529,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60122.95,0.0122,,1637231259.7503529,MONTH,211231,BTC-USD-211231,Binance COIN-M
59395.95,0.0,,1637231259.7503529,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
