price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60767.25,0.0,330262958.0,1634937934.0010035,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62367.25,0.0263,14121219.0,1634937934.0010035,QUARTER,211231,BTC-USD-211231,Kraken Futures
63644.75,0.0474,3507863.0,1634937934.0010035,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60948.75,0.003,4195857.0,1634937934.0010035,MONTH,211029,BTC-USD-211029,Kraken Futures
60801.5,0.0,6443231722.7199,1634937934.0066206,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62474.5,0.0275,199893512.5004,1634937934.0066206,QUARTER,211231,BTC-USD-211231,FTX Futures
64752.5,0.065,103319931.5094,1634937934.0066206,QUARTER,220325,BTC-USD-220325,FTX Futures
64431.55,0.0598,,1634937934.018478,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62562.95,0.029,,1634937934.018478,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60796.850000000006,0.0,,1634937934.018478,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
