price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57954.25,0.0,198082531.0,1637839774.489206,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58546.25,0.0102,54172311.0,1637839774.489206,QUARTER,211231,BTC-USD-211231,Kraken Futures
59907.75,0.0337,4152272.0,1637839774.489206,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57913.5,-0.0007,3017428.0,1637839774.489206,MONTH,211126,BTC-USD-211126,Kraken Futures
57998.0,0.0,4014655143.3264,1637839774.492579,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
58553.0,0.0096,95513380.1486,1637839774.492579,MONTH,211231,BTC-USD-211231,FTX Futures
60045.5,0.0353,47439146.0857,1637839774.492579,MONTH,220325,BTC-USD-220325,FTX Futures
60209.55,0.0382,,1637839774.502869,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
58741.95,0.0129,,1637839774.502869,MONTH,211231,BTC-USD-211231,Binance COIN-M
57995.95,0.0,,1637839774.502869,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
