price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38502.0,0.0,214165357.0,1628029824.0068777,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38635.0,0.0035,9773150.0,1628029824.0068777,QUARTER,210924,BTC-USD-210924,Kraken Futures
39279.25,0.0202,8825222.0,1628029824.0068777,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38483.0,-0.0005,3671871.0,1628029824.0068777,MONTH,210827,BTC-USD-210827,Kraken Futures
38502.5,0.0,3749903257.8648,1628029824.0100956,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38952.5,0.0117,112946429.0366,1628029824.0100956,MONTH,210924,BTC-USD-210924,FTX Futures
39803.0,0.0338,56590481.1678,1628029824.0100956,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38489.25,0.0,1347354600.0,1628029824.026954,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38768.25,0.0072,25741800.0,1628029824.026954,MONTH,210924,BTC-USD-210924,BitMEX
39498.25,0.0262,11658500.0,1628029824.026954,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39655.4,0.0299,,1628029824.018566,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38756.350000000006,0.0065,,1628029824.018566,MONTH,210924,BTC-USD-210924,Binance COIN-M
38504.350000000006,0.0,,1628029824.018566,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
