price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39026.5,0.0,167441356.0,1628147188.366924,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39166.5,0.0036,5820598.0,1628147188.366924,QUARTER,210924,BTC-USD-210924,Kraken Futures
39749.0,0.0185,5965041.0,1628147188.366924,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39019.5,-0.0002,1227899.0,1628147188.366924,MONTH,210827,BTC-USD-210827,Kraken Futures
39016.5,0.0,2174413867.0707,1628147188.3744965,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
39446.5,0.011,84245760.4527,1628147188.3744965,MONTH,210924,BTC-USD-210924,FTX Futures
40261.0,0.0319,45596033.1212,1628147188.3744965,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39007.75,0.0,1005974000.0,1628147188.3867018,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39263.75,0.0066,15355500.0,1628147188.3867018,MONTH,210924,BTC-USD-210924,BitMEX
39979.75,0.0249,11519400.0,1628147188.3867018,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40193.25,0.0299,,1628147188.3785992,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39250.75,0.0058,,1628147188.3785992,MONTH,210924,BTC-USD-210924,Binance COIN-M
39026.25,0.0,,1628147188.3785992,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
