price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48230.0,0.0,253069444.0,1629470427.538826,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48244.75,0.0003,6758580.0,1629470427.538826,QUARTER,210924,BTC-USD-210924,Kraken Futures
49052.75,0.0171,6919470.0,1629470427.538826,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
48245.0,0.0003,5465730.0,1629470427.538826,MONTH,210827,BTC-USD-210827,Kraken Futures
48325.5,0.0,3327579617.5183,1629470427.6179097,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48610.5,0.0059,245752512.2368,1629470427.6179097,MONTH,210924,BTC-USD-210924,FTX Futures
50114.5,0.037,84711690.2897,1629470427.6179097,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
48269.25,0.0,1608893900.0,1629470428.0201418,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
48531.5,0.0054,32604800.0,1629470428.0201418,MONTH,210924,BTC-USD-210924,BitMEX
49721.5,0.0301,21860500.0,1629470428.0201418,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
50137.05,0.0385,,1629470427.7765243,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
48584.45,0.0064,,1629470427.7765243,MONTH,210924,BTC-USD-210924,Binance COIN-M
48277.15,0.0,,1629470427.7765243,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
