price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37914.5,0.0,194184687.0,1628050261.3689375,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38017.5,0.0027,9510011.0,1628050261.3689375,QUARTER,210924,BTC-USD-210924,Kraken Futures
38654.0,0.0195,8942965.0,1628050261.3689375,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
37867.75,-0.0012,2789885.0,1628050261.3689375,MONTH,210827,BTC-USD-210827,Kraken Futures
37914.5,0.0,3389798905.8231,1628050261.3721414,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38324.0,0.0108,98942749.8475,1628050261.3721414,MONTH,210924,BTC-USD-210924,FTX Futures
39079.5,0.0307,53317543.2627,1628050261.3721414,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
37889.75,0.0,1207061900.0,1628050261.3878827,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38135.75,0.0065,25873000.0,1628050261.3878827,MONTH,210924,BTC-USD-210924,BitMEX
38788.5,0.0237,10367900.0,1628050261.3878827,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39003.95,0.0288,,1628050261.3826735,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38121.95,0.0056,,1628050261.3826735,MONTH,210924,BTC-USD-210924,Binance COIN-M
37910.45,0.0,,1628050261.3826735,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
