price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61362.25,0.0,118805927.0,1636240059.4730115,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62554.0,0.0194,3817330.0,1636240059.4730115,QUARTER,211231,BTC-USD-211231,Kraken Futures
63832.75,0.0403,1341173.0,1636240059.4730115,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61753.75,0.0064,3769753.0,1636240059.4730115,MONTH,211126,BTC-USD-211126,Kraken Futures
61370.5,0.0,2428237086.7187,1636240059.4762552,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62646.5,0.0208,94267129.7948,1636240059.4762552,MONTH,211231,BTC-USD-211231,FTX Futures
64733.5,0.0548,35426198.8125,1636240059.4762552,MONTH,220325,BTC-USD-220325,FTX Futures
64366.95,0.0485,,1636240059.4820526,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62532.15,0.0186,,1636240059.4820526,MONTH,211231,BTC-USD-211231,Binance COIN-M
61390.75,0.0,,1636240059.4820526,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
