price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47163.0,0.0,115528231.0,1632101147.041083,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47147.75,-0.0003,4424144.0,1632101147.041083,MONTH,210924,BTC-USD-210924,Kraken Futures
47998.5,0.0177,2633206.0,1632101147.041083,QUARTER,211231,BTC-USD-211231,Kraken Futures
48612.25,0.0307,1847330.0,1632101147.041083,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47186.5,0.0,2179995739.1678,1632101147.0443385,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47203.5,0.0004,35485070.5892,1632101147.0443385,MONTH,210924,BTC-USD-210924,FTX Futures
48514.5,0.0281,51870770.729,1632101147.0443385,QUARTER,211231,BTC-USD-211231,FTX Futures
49725.0,0.0538,6261199.6897,1632101147.0443385,QUARTER,220325,BTC-USD-220325,FTX Futures
47157.75,0.0,890086200.0,1632101147.0596602,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47193.75,0.0008,13580600.0,1632101147.0596602,MONTH,210924,BTC-USD-210924,BitMEX
48092.25,0.0198,18937900.0,1632101147.0596602,QUARTER,211231,BTC-USD-211231,BitMEX
49503.5,0.0497,2634200.0,1632101147.0596602,QUARTER,220325,BTC-USD-220325,BitMEX
48361.55,0.025,,1632101147.0531693,QUARTER,211231,BTC-USD-211231,Binance COIN-M
47177.05,-0.0001,,1632101147.0531693,MONTH,210924,BTC-USD-210924,Binance COIN-M
47183.25,0.0,,1632101147.0531693,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
