price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37773.75,0.0,187713008.0,1628069492.9144444,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
37867.25,0.0025,8120414.0,1628069492.9144444,QUARTER,210924,BTC-USD-210924,Kraken Futures
38503.0,0.0193,5874472.0,1628069492.9144444,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
37733.75,-0.0011,2502861.0,1628069492.9144444,MONTH,210827,BTC-USD-210827,Kraken Futures
37760.5,0.0,2946194092.9827,1628069492.9187405,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38159.0,0.0106,89469344.5765,1628069492.9187405,MONTH,210924,BTC-USD-210924,FTX Futures
38936.5,0.0311,48602243.4576,1628069492.9187405,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
37746.75,0.0,1101377200.0,1628069492.9347205,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
37999.75,0.0067,23993200.0,1628069492.9347205,MONTH,210924,BTC-USD-210924,BitMEX
38627.25,0.0233,8787700.0,1628069492.9347205,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
38899.05,0.03,,1628069492.9244485,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
37972.350000000006,0.0054,,1628069492.9244485,MONTH,210924,BTC-USD-210924,Binance COIN-M
37766.95,0.0,,1628069492.9244485,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
