price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61054.75,0.0,315396011.0,1634967591.457077,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62674.75,0.0265,10837835.0,1634967591.457077,QUARTER,211231,BTC-USD-211231,Kraken Futures
63843.25,0.0457,3113059.0,1634967591.457077,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61188.25,0.0022,4695721.0,1634967591.457077,MONTH,211029,BTC-USD-211029,Kraken Futures
61055.5,0.0,6029853653.5396,1634967591.4602723,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62803.5,0.0286,189913651.1593,1634967591.4602723,QUARTER,211231,BTC-USD-211231,FTX Futures
64911.5,0.0632,98840559.7739,1634967591.4602723,QUARTER,220325,BTC-USD-220325,FTX Futures
64786.75,0.0607,,1634967591.468765,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62882.05,0.0295,,1634967591.468765,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61080.15,0.0,,1634967591.468765,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
