price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47175.75,0.0,212931666.0,1628989545.7541018,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47302.5,0.0027,4177298.0,1628989545.7541018,QUARTER,210924,BTC-USD-210924,Kraken Futures
48044.0,0.0184,5747806.0,1628989545.7541018,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47165.0,-0.0002,2065729.0,1628989545.7541018,MONTH,210827,BTC-USD-210827,Kraken Futures
47197.5,0.0,2329571806.2129,1628989545.7567043,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47722.5,0.0111,71059017.0518,1628989545.7567043,MONTH,210924,BTC-USD-210924,FTX Futures
48986.5,0.0379,38849360.195,1628989545.7567043,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47171.75,0.0,1082783400.0,1628989545.768341,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47469.75,0.0063,25175200.0,1628989545.768341,MONTH,210924,BTC-USD-210924,BitMEX
48633.5,0.031,9828700.0,1628989545.768341,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48889.350000000006,0.0363,,1628989545.7603912,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47495.25,0.0068,,1628989545.7603912,MONTH,210924,BTC-USD-210924,Binance COIN-M
47176.350000000006,0.0,,1628989545.7603912,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
