price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64253.25,0.0,98736383.0,1636839591.497388,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65190.0,0.0146,3649179.0,1636839591.497388,QUARTER,211231,BTC-USD-211231,Kraken Futures
66591.75,0.0364,778769.0,1636839591.497388,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64461.25,0.0032,1538413.0,1636839591.497388,MONTH,211126,BTC-USD-211126,Kraken Futures
64269.5,0.0,2923863452.4913,1636839591.5007434,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65168.0,0.014,117778958.4791,1636839591.5007434,MONTH,211231,BTC-USD-211231,FTX Futures
66880.5,0.0406,77272855.9927,1636839591.5007434,MONTH,220325,BTC-USD-220325,FTX Futures
67173.75,0.045,,1636839591.5106535,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65304.25,0.016,,1636839591.5106535,MONTH,211231,BTC-USD-211231,Binance COIN-M
64278.25,0.0,,1636839591.5106535,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
