price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40842.5,0.0,514655192.0,1632257618.1450768,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40759.5,-0.002,14939353.0,1632257618.1450768,MONTH,210924,BTC-USD-210924,Kraken Futures
41251.75,0.01,11893818.0,1632257618.1450768,QUARTER,211231,BTC-USD-211231,Kraken Futures
41818.0,0.0239,7421919.0,1632257618.1450768,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
40757.0,0.0,5655967436.7891,1632257618.1504912,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40769.0,0.0003,107020939.4602,1632257618.1504912,MONTH,210924,BTC-USD-210924,FTX Futures
41694.5,0.023,127974508.3286,1632257618.1504912,QUARTER,211231,BTC-USD-211231,FTX Futures
42675.5,0.0471,18688133.2819,1632257618.1504912,QUARTER,220325,BTC-USD-220325,FTX Futures
40757.75,0.0,2561097000.0,1632257618.1716042,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
40784.75,0.0007,51039400.0,1632257618.1716042,MONTH,210924,BTC-USD-210924,BitMEX
41260.75,0.0123,52642400.0,1632257618.1716042,QUARTER,211231,BTC-USD-211231,BitMEX
42425.75,0.0409,11560000.0,1632257618.1716042,QUARTER,220325,BTC-USD-220325,BitMEX
41660.55,0.0207,,1632257618.153627,QUARTER,211231,BTC-USD-211231,Binance COIN-M
40769.95,-0.0011,,1632257618.153627,MONTH,210924,BTC-USD-210924,Binance COIN-M
40813.95,0.0,,1632257618.153627,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
