price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46820.25,0.0,194790648.0,1629201426.6516664,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46956.5,0.0029,9287610.0,1629201426.6516664,QUARTER,210924,BTC-USD-210924,Kraken Futures
47646.75,0.0177,2606214.0,1629201426.6516664,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46814.0,-0.0001,2262203.0,1629201426.6516664,MONTH,210827,BTC-USD-210827,Kraken Futures
46799.5,0.0,3607152905.9037,1629201426.655153,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47309.5,0.0109,127589592.7715,1629201426.655153,MONTH,210924,BTC-USD-210924,FTX Futures
48517.0,0.0367,60062960.8581,1629201426.655153,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46800.75,0.0,1743539300.0,1629201426.6791177,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47082.25,0.006,34883900.0,1629201426.6791177,MONTH,210924,BTC-USD-210924,BitMEX
48081.75,0.0274,20587600.0,1629201426.6791177,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48522.350000000006,0.0365,,1629201426.6627874,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47185.850000000006,0.0079,,1629201426.6627874,MONTH,210924,BTC-USD-210924,Binance COIN-M
46814.850000000006,0.0,,1629201426.6627874,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
