price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
49666.5,0.0,248293945.0,1629567921.538546,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49743.5,0.0016,10079433.0,1629567921.538546,QUARTER,210924,BTC-USD-210924,Kraken Futures
50511.25,0.017,4910861.0,1629567921.538546,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49732.5,0.0013,3651929.0,1629567921.538546,MONTH,210827,BTC-USD-210827,Kraken Futures
49676.5,0.0,2874152020.4831,1629567921.780316,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49940.5,0.0053,157953531.1133,1629567921.780316,MONTH,210924,BTC-USD-210924,FTX Futures
51553.0,0.0378,75090061.7184,1629567921.780316,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
49675.75,0.0,1397231200.0,1629567922.2635324,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
49931.75,0.0052,48006000.0,1629567922.2635324,MONTH,210924,BTC-USD-210924,BitMEX
51142.25,0.0295,17366500.0,1629567922.2635324,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
51489.65,0.0366,,1629567921.862504,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49961.05,0.0058,,1629567921.862504,MONTH,210924,BTC-USD-210924,Binance COIN-M
49673.15,0.0,,1629567921.862504,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
