price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46475.0,0.0,216064594.0,1628973103.1051946,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46550.75,0.0016,4112800.0,1628973103.1051946,QUARTER,210924,BTC-USD-210924,Kraken Futures
47275.5,0.0172,6795284.0,1628973103.1051946,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46434.25,-0.0009,2042557.0,1628973103.1051946,MONTH,210827,BTC-USD-210827,Kraken Futures
46512.5,0.0,2475826955.0452,1628973103.1085112,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46961.0,0.0096,68490091.8157,1628973103.1085112,MONTH,210924,BTC-USD-210924,FTX Futures
48178.5,0.0358,48668925.1184,1628973103.1085112,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46487.75,0.0,1174811100.0,1628973103.1277635,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46695.75,0.0045,27161200.0,1628973103.1277635,MONTH,210924,BTC-USD-210924,BitMEX
47835.25,0.029,17798300.0,1628973103.1277635,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48070.350000000006,0.0343,,1628973103.1186562,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46723.95,0.0053,,1628973103.1186562,MONTH,210924,BTC-USD-210924,Binance COIN-M
46476.75,0.0,,1628973103.1186562,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
