price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56275.0,0.0,311296720.0,1637299979.0331562,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56725.25,0.008,14480197.0,1637299979.0331562,QUARTER,211231,BTC-USD-211231,Kraken Futures
57820.5,0.0275,4951302.0,1637299979.0331562,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56289.75,0.0003,1669747.0,1637299979.0331562,MONTH,211126,BTC-USD-211126,Kraken Futures
56263.5,0.0,10987502890.6591,1637299979.0366223,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
56783.0,0.0092,210055561.1423,1637299979.0366223,MONTH,211231,BTC-USD-211231,FTX Futures
58335.5,0.0368,83931650.074,1637299979.0366223,MONTH,220325,BTC-USD-220325,FTX Futures
58281.45,0.0356,,1637299979.0454571,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
56906.05,0.0112,,1637299979.0454571,MONTH,211231,BTC-USD-211231,Binance COIN-M
56276.05,0.0,,1637299979.0454571,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
