price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60969.0,0.0,315463570.0,1637052220.9451222,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61550.0,0.0095,13936283.0,1637052220.9451222,QUARTER,211231,BTC-USD-211231,Kraken Futures
62766.5,0.0295,6697142.0,1637052220.9451222,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61037.5,0.0011,3858515.0,1637052220.9451222,MONTH,211126,BTC-USD-211126,Kraken Futures
61000.5,0.0,8059958139.4526,1637052220.948394,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61582.5,0.0095,244848431.2268,1637052220.948394,MONTH,211231,BTC-USD-211231,FTX Futures
63134.5,0.035,86631949.261,1637052220.948394,MONTH,220325,BTC-USD-220325,FTX Futures
63160.45,0.0357,,1637052220.9528172,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61458.25,0.0078,,1637052220.9528172,MONTH,211231,BTC-USD-211231,Binance COIN-M
60981.350000000006,0.0,,1637052220.9528172,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
