price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61127.0,0.0,144681587.0,1635067011.065055,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62864.5,0.0284,3276928.0,1635067011.065055,QUARTER,211231,BTC-USD-211231,Kraken Futures
64070.5,0.0482,1435963.0,1635067011.065055,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61342.25,0.0035,2399571.0,1635067011.065055,MONTH,211029,BTC-USD-211029,Kraken Futures
61135.5,0.0,3095625043.6073,1635067011.0680227,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63006.0,0.0306,91209212.6433,1635067011.0680227,QUARTER,211231,BTC-USD-211231,FTX Futures
64989.5,0.063,72123609.7392,1635067011.0680227,QUARTER,220325,BTC-USD-220325,FTX Futures
64912.05,0.061,,1635067011.0734112,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63112.15,0.0316,,1635067011.0734112,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61180.350000000006,0.0,,1635067011.0734112,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
