price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48318.5,0.0,150347196.0,1630361507.480991,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48446.25,0.0026,7557504.0,1630361507.480991,MONTH,210924,BTC-USD-210924,Kraken Futures
49419.5,0.0228,6866310.0,1630361507.480991,QUARTER,211231,BTC-USD-211231,Kraken Futures
50416.75,0.0434,1783933.0,1630361507.480991,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48371.5,0.0,3175499714.7559,1630361507.5640812,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48539.5,0.0035,86740850.7427,1630361507.5640812,MONTH,210924,BTC-USD-210924,FTX Futures
49979.5,0.0332,41424067.3583,1630361507.5640812,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
51354.5,0.0617,15855475.8738,1630361507.5640812,SEMIANNUAL,220325,BTC-USD-220325,FTX Futures
50008.850000000006,0.0344,,1630361507.7242775,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
48540.15,0.004,,1630361507.7242775,MONTH,210924,BTC-USD-210924,Binance COIN-M
48345.65,0.0,,1630361507.7242775,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
