price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61953.75,0.0,241686370.0,1637026781.4250808,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62671.75,0.0116,10044582.0,1637026781.4250808,QUARTER,211231,BTC-USD-211231,Kraken Futures
63951.0,0.0322,4613605.0,1637026781.4250808,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62027.25,0.0012,4771427.0,1637026781.4250808,MONTH,211126,BTC-USD-211126,Kraken Futures
61970.0,0.0,5823256769.9086,1637026781.4283493,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62703.5,0.0118,172187585.6871,1637026781.4283493,MONTH,211231,BTC-USD-211231,FTX Futures
64337.5,0.0382,52512188.5725,1637026781.4283493,MONTH,220325,BTC-USD-220325,FTX Futures
64410.95,0.0398,,1637026781.4464855,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62609.15,0.0107,,1637026781.4464855,MONTH,211231,BTC-USD-211231,Binance COIN-M
61947.55,0.0,,1637026781.4464855,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
