price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61244.75,0.0,419276035.0,1635518612.84916,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62922.0,0.0274,15007534.0,1635518612.84916,QUARTER,211231,BTC-USD-211231,Kraken Futures
64037.5,0.0456,4328238.0,1635518612.84916,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61231.5,-0.0002,3294102.0,1635518612.84916,MONTH,211029,BTC-USD-211029,Kraken Futures
61250.5,0.0,5533565215.303,1635518612.8523,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62879.5,0.0266,278443702.7059,1635518612.8523,QUARTER,211231,BTC-USD-211231,FTX Futures
64953.5,0.0605,113944383.2499,1635518612.8523,QUARTER,220325,BTC-USD-220325,FTX Futures
64888.05,0.0593,,1635518612.8556406,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63059.850000000006,0.0294,,1635518612.8556406,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61256.65,0.0,,1635518612.8556406,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
