price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
43943.5,0.0,335123636.0,1632151108.9930563,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43890.25,-0.0012,11581494.0,1632151108.9930563,MONTH,210924,BTC-USD-210924,Kraken Futures
44461.0,0.0118,9793085.0,1632151108.9930563,QUARTER,211231,BTC-USD-211231,Kraken Futures
44978.5,0.0236,4079420.0,1632151108.9930563,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43917.5,0.0,5274756711.709,1632151108.9984734,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
43941.0,0.0005,90469135.6058,1632151108.9984734,MONTH,210924,BTC-USD-210924,FTX Futures
44997.0,0.0246,122075292.9753,1632151108.9984734,QUARTER,211231,BTC-USD-211231,FTX Futures
46046.0,0.0485,31357886.9597,1632151108.9984734,QUARTER,220325,BTC-USD-220325,FTX Futures
43899.75,0.0,2074804200.0,1632151109.015529,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
43922.0,0.0005,47342300.0,1632151109.015529,MONTH,210924,BTC-USD-210924,BitMEX
44556.25,0.015,47274600.0,1632151109.015529,QUARTER,211231,BTC-USD-211231,BitMEX
45834.25,0.0441,11868700.0,1632151109.015529,QUARTER,220325,BTC-USD-220325,BitMEX
44835.350000000006,0.0208,,1632151109.0018165,QUARTER,211231,BTC-USD-211231,Binance COIN-M
43887.95,-0.0007,,1632151109.0018165,MONTH,210924,BTC-USD-210924,Binance COIN-M
43920.75,0.0,,1632151109.0018165,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
