price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
43902.75,0.0,339648741.0,1632157407.2091148,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43867.5,-0.0008,11745774.0,1632157407.2091148,MONTH,210924,BTC-USD-210924,Kraken Futures
44436.25,0.0122,9767353.0,1632157407.2091148,QUARTER,211231,BTC-USD-211231,Kraken Futures
44955.75,0.024,4074120.0,1632157407.2091148,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43914.5,0.0,5420448141.8005,1632157407.2123451,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
43945.5,0.0007,91654903.3883,1632157407.2123451,MONTH,210924,BTC-USD-210924,FTX Futures
44989.5,0.0245,124314993.8876,1632157407.2123451,QUARTER,211231,BTC-USD-211231,FTX Futures
45995.0,0.0474,31388267.1705,1632157407.2123451,QUARTER,220325,BTC-USD-220325,FTX Futures
43900.25,0.0,2143694700.0,1632157407.2323656,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
43932.5,0.0007,47582700.0,1632157407.2323656,MONTH,210924,BTC-USD-210924,BitMEX
44552.0,0.0148,48179800.0,1632157407.2323656,QUARTER,211231,BTC-USD-211231,BitMEX
45941.25,0.0465,11819600.0,1632157407.2323656,QUARTER,220325,BTC-USD-220325,BitMEX
44808.55,0.0205,,1632157407.221306,QUARTER,211231,BTC-USD-211231,Binance COIN-M
43867.25,-0.001,,1632157407.221306,MONTH,210924,BTC-USD-210924,Binance COIN-M
43909.95,0.0,,1632157407.221306,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
