price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41318.5,0.0,142139677.0,1627837354.6410255,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41592.5,0.0066,2507432.0,1627837354.6410255,QUARTER,210924,BTC-USD-210924,Kraken Futures
42404.75,0.0263,3602804.0,1627837354.6410255,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41436.75,0.0029,2417372.0,1627837354.6410255,MONTH,210827,BTC-USD-210827,Kraken Futures
41335.5,0.0,2708573619.8306,1627837354.6504889,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41907.5,0.0138,79554848.2711,1627837354.6504889,MONTH,210924,BTC-USD-210924,FTX Futures
42857.0,0.0368,58406065.3473,1627837354.6504889,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41316.25,0.0,969800200.0,1627837354.6638677,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41688.25,0.009,13832500.0,1627837354.6638677,MONTH,210924,BTC-USD-210924,BitMEX
42549.5,0.0298,8737200.0,1627837354.6638677,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42713.65,0.0337,,1627837354.652543,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41637.05,0.0076,,1627837354.652543,MONTH,210924,BTC-USD-210924,Binance COIN-M
41322.75,0.0,,1627837354.652543,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
