price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61928.75,0.0,121184274.0,1636270337.2495575,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63270.25,0.0217,4687250.0,1636270337.2495575,QUARTER,211231,BTC-USD-211231,Kraken Futures
64569.75,0.0426,1887659.0,1636270337.2495575,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62388.75,0.0074,1862344.0,1636270337.2495575,MONTH,211126,BTC-USD-211126,Kraken Futures
61933.5,0.0,2482139313.7308,1636270337.2528093,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63334.0,0.0226,108986448.7174,1636270337.2528093,MONTH,211231,BTC-USD-211231,FTX Futures
65407.5,0.0561,36242587.6895,1636270337.2528093,MONTH,220325,BTC-USD-220325,FTX Futures
65211.95,0.0523,,1636270337.2621164,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63324.45,0.0219,,1636270337.2621164,MONTH,211231,BTC-USD-211231,Binance COIN-M
61968.95,0.0,,1636270337.2621164,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
