price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56697.75,0.0,219452839.0,1637774230.8093789,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57160.0,0.0082,12864583.0,1637774230.8093789,QUARTER,211231,BTC-USD-211231,Kraken Futures
58403.5,0.0301,2852538.0,1637774230.8093789,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56646.0,-0.0009,3726299.0,1637774230.8093789,MONTH,211126,BTC-USD-211126,Kraken Futures
56715.5,0.0,4160771031.783,1637774230.812832,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
57198.5,0.0085,78258341.0154,1637774230.812832,MONTH,211231,BTC-USD-211231,FTX Futures
58728.0,0.0355,58502179.9655,1637774230.812832,MONTH,220325,BTC-USD-220325,FTX Futures
58805.350000000006,0.0369,,1637774230.8182678,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
57323.850000000006,0.0108,,1637774230.8182678,MONTH,211231,BTC-USD-211231,Binance COIN-M
56711.15,0.0,,1637774230.8182678,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
