price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40145.5,0.0,364320311.0,1627509054.0554578,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40458.0,0.0078,12918658.0,1627509054.0554578,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41229.25,0.027,4706010.0,1627509054.0554578,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40094.75,-0.0013,5397635.0,1627509054.0554578,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40164.5,0.0,4928252949.691,1627509054.0589595,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40769.0,0.0151,199707501.9942,1627509054.0589595,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41742.0,0.0393,71569938.2585,1627509054.0589595,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40109.75,0.0,2152878700.0,1627509054.0784736,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40519.25,0.0102,46313800.0,1627509054.0784736,QUARTER,92121.0,BTC-USD-092121,BitMEX
41405.25,0.0323,25480200.0,1627509054.0784736,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41506.95,0.0342,,1627509054.06668,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40472.15,0.0084,,1627509054.06668,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40135.95,0.0,,1627509054.06668,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
