price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40081.5,0.0,330897267.0,1627537681.3969457,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40373.75,0.0073,14298646.0,1627537681.3969457,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41128.75,0.0261,6000004.0,1627537681.3969457,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40023.75,-0.0014,5281301.0,1627537681.3969457,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40117.5,0.0,4128500260.7486,1627537681.402482,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40714.5,0.0149,159720074.8294,1627537681.402482,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41678.0,0.0389,58668022.7531,1627537681.402482,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39969.5,0.0008,265.58,1627511674.4136074,QUARTER,821.0,BTC-USD-0821,Deribit
39936.75,0.0,22778.99,1627511674.4136074,PERPETUAL,,BTC-USD-PERPETUAL,Deribit
40079.25,0.0,1728280800.0,1627537681.4188857,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40417.0,0.0084,47822900.0,1627537681.4188857,QUARTER,92121.0,BTC-USD-092121,BitMEX
41289.75,0.0302,21530600.0,1627537681.4188857,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41406.15,0.0331,,1627537681.4055605,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40407.15,0.0082,,1627537681.4055605,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40079.350000000006,0.0,,1627537681.4055605,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
