price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61242.75,-0.0015,3882723.0,1635519564.6090558,MONTH,211029,BTC-USD-211029,Kraken Futures
62156.25,0.0,214961382.0,1635554101.5050638,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63857.25,0.0274,9779631.0,1635554101.5050638,QUARTER,211231,BTC-USD-211231,Kraken Futures
64938.25,0.0448,1862097.0,1635554101.5050638,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62850.75,0.0112,1983794.0,1635554101.5050638,MONTH,211126,BTC-USD-211126,Kraken Futures
62161.5,0.0,4078920721.5356,1635554101.5082424,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63761.5,0.0257,221561354.7968,1635554101.5082424,QUARTER,211231,BTC-USD-211231,FTX Futures
65932.5,0.0607,96227302.0283,1635554101.5082424,QUARTER,220325,BTC-USD-220325,FTX Futures
65825.05,0.0585,,1635554101.5175707,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63928.25,0.028,,1635554101.5175707,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62185.95,0.0,,1635554101.5175707,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
