price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
42047.5,0.0,302857110.0,1627698851.208338,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
42425.25,0.009,17051380.0,1627698851.208338,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
43277.5,0.0293,6098575.0,1627698851.208338,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
42211.5,0.0039,5671263.0,1627698851.208338,MONTH,210827.0,BTC-USD-210827,Kraken Futures
42066.5,0.0,3555003863.5284,1627698851.2115936,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42711.0,0.0153,156677645.9506,1627698851.2115936,QUARTER,210924.0,BTC-USD-210924,FTX Futures
43773.5,0.0406,72937291.1779,1627698851.2115936,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
42073.25,0.0,1531004300.0,1627698851.2265463,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
42479.25,0.0096,25752900.0,1627698851.2265463,QUARTER,92121.0,BTC-USD-092121,BitMEX
43468.25,0.0332,15048500.0,1627698851.2265463,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
43595.75,0.0369,,1627698851.218651,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
42480.350000000006,0.0104,,1627698851.218651,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
42042.55,0.0,,1627698851.218651,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
