price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56574.0,0.0,332105491.0,1637729847.4091568,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57104.25,0.0094,11233489.0,1637729847.4091568,QUARTER,211231,BTC-USD-211231,Kraken Futures
58274.0,0.03,2734320.0,1637729847.4091568,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56586.0,0.0002,2510086.0,1637729847.4091568,MONTH,211126,BTC-USD-211126,Kraken Futures
56543.5,0.0,5974699855.7131,1637729847.4124317,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
57045.5,0.0089,143408734.238,1637729847.4124317,MONTH,211231,BTC-USD-211231,FTX Futures
58468.0,0.034,74713696.5138,1637729847.4124317,MONTH,220325,BTC-USD-220325,FTX Futures
58762.850000000006,0.0384,,1637729847.419178,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
57206.95,0.0109,,1637729847.419178,MONTH,211231,BTC-USD-211231,Binance COIN-M
56591.350000000006,0.0,,1637729847.419178,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
