price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46724.75,0.0,233421046.0,1629005244.1211607,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46820.5,0.002,4459966.0,1629005244.1211607,QUARTER,210924,BTC-USD-210924,Kraken Futures
47541.25,0.0175,5777656.0,1629005244.1211607,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46698.75,-0.0006,2233524.0,1629005244.1211607,MONTH,210827,BTC-USD-210827,Kraken Futures
46749.5,0.0,2471099972.4667,1629005244.1244495,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47228.0,0.0102,78407794.7524,1629005244.1244495,MONTH,210924,BTC-USD-210924,FTX Futures
48440.5,0.0362,44436753.3055,1629005244.1244495,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46719.75,0.0,1106775000.0,1629005244.1481693,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46982.25,0.0056,25726600.0,1629005244.1481693,MONTH,210924,BTC-USD-210924,BitMEX
48134.0,0.0303,11569200.0,1629005244.1481693,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48372.350000000006,0.0354,,1629005244.130782,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47019.95,0.0064,,1629005244.130782,MONTH,210924,BTC-USD-210924,Binance COIN-M
46720.25,0.0,,1629005244.130782,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
