price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46757.75,0.0,219390215.0,1629062880.024513,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46802.5,0.001,3937990.0,1629062880.024513,QUARTER,210924,BTC-USD-210924,Kraken Futures
47532.75,0.0166,5874988.0,1629062880.024513,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46699.0,-0.0013,1791342.0,1629062880.024513,MONTH,210827,BTC-USD-210827,Kraken Futures
46757.5,0.0,2396127769.3834,1629062880.0277698,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47216.5,0.0098,115819997.1371,1629062880.0277698,MONTH,210924,BTC-USD-210924,FTX Futures
48324.5,0.0335,76592322.3345,1629062880.0277698,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46730.25,0.0,1164600800.0,1629062880.046506,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46910.5,0.0039,22221700.0,1629062880.046506,MONTH,210924,BTC-USD-210924,BitMEX
47904.0,0.0251,12424800.0,1629062880.046506,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48297.55,0.0335,,1629062880.0346637,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46949.05,0.0047,,1629062880.0346637,MONTH,210924,BTC-USD-210924,Binance COIN-M
46731.05,0.0,,1629062880.0346637,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
