price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44385.5,0.0,198938488.0,1629372500.265093,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44344.5,-0.0009,4110973.0,1629372500.265093,QUARTER,210924,BTC-USD-210924,Kraken Futures
44991.25,0.0136,4042324.0,1629372500.265093,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44295.5,-0.002,3093379.0,1629372500.265093,MONTH,210827,BTC-USD-210827,Kraken Futures
44377.5,0.0,3204091642.5304,1629372500.2683558,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44687.5,0.007,126126155.055,1629372500.2683558,MONTH,210924,BTC-USD-210924,FTX Futures
45789.5,0.0318,41923403.7865,1629372500.2683558,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44359.75,0.0,1628519900.0,1629372500.2839558,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44497.5,0.0031,24991300.0,1629372500.2839558,MONTH,210924,BTC-USD-210924,BitMEX
45410.5,0.0237,23099500.0,1629372500.2839558,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
45741.55,0.0314,,1629372500.276527,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44536.25,0.0042,,1629372500.276527,MONTH,210924,BTC-USD-210924,Binance COIN-M
44349.75,0.0,,1629372500.276527,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
