price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44334.0,0.0,224656095.0,1628810003.8230884,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44395.5,0.0014,6942911.0,1628810003.8230884,QUARTER,210924,BTC-USD-210924,Kraken Futures
44968.5,0.0143,4542553.0,1628810003.8230884,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44269.5,-0.0015,2328930.0,1628810003.8230884,MONTH,210827,BTC-USD-210827,Kraken Futures
44347.5,0.0,3731404794.6501,1628810003.826198,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44829.5,0.0109,94504641.1309,1628810003.826198,MONTH,210924,BTC-USD-210924,FTX Futures
45895.5,0.0349,40635752.3184,1628810003.826198,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44317.25,0.0,1368800000.0,1628810003.8428717,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44558.75,0.0054,23302900.0,1628810003.8428717,MONTH,210924,BTC-USD-210924,BitMEX
45391.75,0.0242,15231500.0,1628810003.8428717,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
45801.65,0.0336,,1628810003.831844,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44600.25,0.0065,,1628810003.831844,MONTH,210924,BTC-USD-210924,Binance COIN-M
44310.75,0.0,,1628810003.831844,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
