price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61634.0,0.0,175490338.0,1636029162.0810473,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63181.75,0.0251,7692169.0,1636029162.0810473,QUARTER,211231,BTC-USD-211231,Kraken Futures
64626.5,0.0486,2090711.0,1636029162.0810473,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62167.25,0.0087,4281233.0,1636029162.0810473,MONTH,211126,BTC-USD-211126,Kraken Futures
61697.5,0.0,3972815251.1023,1636029162.083992,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63344.5,0.0267,156215072.2618,1636029162.083992,MONTH,211231,BTC-USD-211231,FTX Futures
65648.5,0.064,84485497.4302,1636029162.083992,MONTH,220325,BTC-USD-220325,FTX Futures
65074.25,0.055,,1636029162.087448,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63258.75,0.0256,,1636029162.087448,MONTH,211231,BTC-USD-211231,Binance COIN-M
61679.25,0.0,,1636029162.087448,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
