price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61963.75,0.0,179907423.0,1635141009.7664816,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63764.0,0.0291,4716118.0,1635141009.7664816,QUARTER,211231,BTC-USD-211231,Kraken Futures
64965.5,0.0484,1196900.0,1635141009.7664816,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62160.75,0.0032,2945081.0,1635141009.7664816,MONTH,211029,BTC-USD-211029,Kraken Futures
61972.5,0.0,4454680100.2694,1635141009.7684736,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63936.0,0.0317,129411265.8685,1635141009.7684736,QUARTER,211231,BTC-USD-211231,FTX Futures
66106.5,0.0667,44559775.4217,1635141009.7684736,QUARTER,220325,BTC-USD-220325,FTX Futures
65834.15,0.0618,,1635141009.771629,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63967.350000000006,0.0317,,1635141009.771629,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62001.95,0.0,,1635141009.771629,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
