price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65423.25,0.0,126126144.0,1636965285.0250902,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66427.25,0.0153,7035575.0,1636965285.0250902,QUARTER,211231,BTC-USD-211231,Kraken Futures
67826.5,0.0367,852855.0,1636965285.0250902,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65712.75,0.0044,4340508.0,1636965285.0250902,MONTH,211126,BTC-USD-211126,Kraken Futures
65434.5,0.0,3289598524.0952,1636965285.0281856,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66368.0,0.0143,94003239.813,1636965285.0281856,MONTH,211231,BTC-USD-211231,FTX Futures
68267.5,0.0433,49698804.7251,1636965285.0281856,MONTH,220325,BTC-USD-220325,FTX Futures
68379.15,0.0448,,1636965285.031566,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
66473.85,0.0157,,1636965285.031566,MONTH,211231,BTC-USD-211231,Binance COIN-M
65446.55,0.0,,1636965285.031566,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
