price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62926.75,0.0,423719322.0,1634878058.3931837,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64898.75,0.0313,64792787.0,1634878058.3931837,QUARTER,211231,BTC-USD-211231,Kraken Futures
66246.5,0.0528,4755026.0,1634878058.3931837,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63126.5,0.0032,11661818.0,1634878058.3931837,MONTH,211029,BTC-USD-211029,Kraken Futures
62968.5,0.0,7377004538.9413,1634878058.3965137,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65065.0,0.0333,231538148.1941,1634878058.3965137,QUARTER,211231,BTC-USD-211231,FTX Futures
67345.0,0.0695,112952906.9865,1634878058.3965137,QUARTER,220325,BTC-USD-220325,FTX Futures
67100.15,0.0655,,1634878058.4038658,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65108.25,0.0339,,1634878058.4038658,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62976.05,0.0,,1634878058.4038658,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
