price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58702.25,0.0,307710292.0,1635384125.9533284,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59783.25,0.0184,13198554.0,1635384125.9533284,QUARTER,211231,BTC-USD-211231,Kraken Futures
60877.75,0.0371,4357560.0,1635384125.9533284,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58776.0,0.0013,6704273.0,1635384125.9533284,MONTH,211029,BTC-USD-211029,Kraken Futures
58736.5,0.0,5774665865.1065,1635384125.9565525,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60046.5,0.0223,219389795.0635,1635384125.9565525,QUARTER,211231,BTC-USD-211231,FTX Futures
62049.5,0.0564,73959854.1965,1635384125.9565525,QUARTER,220325,BTC-USD-220325,FTX Futures
61613.05,0.0491,,1635384125.9597712,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59823.65,0.0187,,1635384125.9597712,QUARTER,211231,BTC-USD-211231,Binance COIN-M
58727.95,0.0,,1635384125.9597712,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
