price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60424.75,0.0,138042753.0,1635096080.4491725,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62082.0,0.0274,3118417.0,1635096080.4491725,QUARTER,211231,BTC-USD-211231,Kraken Futures
63259.75,0.0469,678475.0,1635096080.4491725,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60617.0,0.0032,2398842.0,1635096080.4491725,MONTH,211029,BTC-USD-211029,Kraken Futures
60438.5,0.0,3599459185.4391,1635096080.4522345,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62254.5,0.03,106427389.0782,1635096080.4522345,QUARTER,211231,BTC-USD-211231,FTX Futures
64243.0,0.0629,62514130.1724,1635096080.4522345,QUARTER,220325,BTC-USD-220325,FTX Futures
64049.15,0.0593,,1635096080.45572,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62259.350000000006,0.0297,,1635096080.45572,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60462.55,0.0,,1635096080.45572,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
