price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47115.25,0.0,212419608.0,1628987267.2245686,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47219.25,0.0022,4154100.0,1628987267.2245686,QUARTER,210924,BTC-USD-210924,Kraken Futures
47982.5,0.0184,5840946.0,1628987267.2245686,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47093.75,-0.0005,2153106.0,1628987267.2245686,MONTH,210827,BTC-USD-210827,Kraken Futures
47139.5,0.0,2337092695.4445,1628987267.228166,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47628.5,0.0104,66371057.203,1628987267.228166,MONTH,210924,BTC-USD-210924,FTX Futures
48920.0,0.0378,38270605.9127,1628987267.228166,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47120.25,0.0,1090875700.0,1628987267.2515771,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47388.75,0.0057,25695100.0,1628987267.2515771,MONTH,210924,BTC-USD-210924,BitMEX
48615.5,0.0317,10903300.0,1628987267.2515771,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48816.350000000006,0.0364,,1628987267.2351773,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47404.850000000006,0.0064,,1628987267.2351773,MONTH,210924,BTC-USD-210924,Binance COIN-M
47101.95,0.0,,1628987267.2351773,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
