price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44250.0,0.0,229008347.0,1628781900.3104658,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44289.25,0.0009,6816719.0,1628781900.3104658,QUARTER,210924,BTC-USD-210924,Kraken Futures
44842.5,0.0134,5555289.0,1628781900.3104658,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44178.0,-0.0016,2210094.0,1628781900.3104658,MONTH,210827,BTC-USD-210827,Kraken Futures
44281.0,0.0,3853649737.7901,1628781900.3136942,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44718.5,0.0099,102855211.5073,1628781900.3136942,MONTH,210924,BTC-USD-210924,FTX Futures
45769.5,0.0336,40441254.9996,1628781900.3136942,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44260.25,0.0,1413165600.0,1628781900.3263452,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44442.0,0.0041,38028800.0,1628781900.3263452,MONTH,210924,BTC-USD-210924,BitMEX
45334.25,0.0243,17950400.0,1628781900.3263452,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
45673.95,0.0322,,1628781900.3228106,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44480.850000000006,0.0052,,1628781900.3228106,MONTH,210924,BTC-USD-210924,Binance COIN-M
44250.850000000006,0.0,,1628781900.3228106,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
