price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41314.75,0.0,153457139.0,1627849672.555676,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41571.25,0.0062,2697237.0,1627849672.555676,QUARTER,210924,BTC-USD-210924,Kraken Futures
42391.5,0.0261,3008514.0,1627849672.555676,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41424.0,0.0026,2381296.0,1627849672.555676,MONTH,210827,BTC-USD-210827,Kraken Futures
41281.5,0.0,3019795852.7572,1627849672.5589657,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41861.5,0.014,85684066.975,1627849672.5589657,MONTH,210924,BTC-USD-210924,FTX Futures
42854.5,0.0381,58662539.6804,1627849672.5589657,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41295.75,0.0,1048860700.0,1627849672.5816386,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41636.25,0.0082,16215600.0,1627849672.5816386,MONTH,210924,BTC-USD-210924,BitMEX
42591.75,0.0314,9809700.0,1627849672.5816386,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42682.55,0.0336,,1627849672.5666049,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41630.45,0.0081,,1627849672.5666049,MONTH,210924,BTC-USD-210924,Binance COIN-M
41296.65,0.0,,1627849672.5666049,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
