price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44582.75,0.0,224120611.0,1628772730.3529449,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44661.25,0.0018,5924952.0,1628772730.3529449,QUARTER,210924,BTC-USD-210924,Kraken Futures
45209.75,0.0141,7318500.0,1628772730.3529449,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44530.75,-0.0012,2043078.0,1628772730.3529449,MONTH,210827,BTC-USD-210827,Kraken Futures
44625.5,0.0,3780192257.2135,1628772730.358564,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45068.0,0.0099,107273815.8418,1628772730.358564,MONTH,210924,BTC-USD-210924,FTX Futures
46136.0,0.0338,41108352.306,1628772730.358564,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44593.25,0.0,1345455100.0,1628772730.371955,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44783.75,0.0043,37879400.0,1628772730.371955,MONTH,210924,BTC-USD-210924,BitMEX
45660.5,0.0239,18475200.0,1628772730.371955,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46035.05,0.0321,,1628772730.3630602,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44811.350000000006,0.0047,,1628772730.3630602,MONTH,210924,BTC-USD-210924,Binance COIN-M
44601.75,0.0,,1628772730.3630602,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
